height,timestamp,hash
10221,1239174832,00000000fa3391da56b0fbf3c01fa624dbf6e1b453434dee4600a0efd5bf23fd
10222,1239176281,00000000ebfaf443596ce94fbd6da873583f88d136b7be00da27530444dc9d50
10223,1239177178,00000000f39a9f47d07616d94402aafca857df24fb31c3d27a6d38ca20abf0ab
10224,1239178337,00000000f6e602d836828f54711681ec155ac7ede8b752ef6a0f3255c5533a3d
10225,1239178396,000000004306293a82aa8d39c594d409dfc4b2f58d4d1936f0d98c9d11107a6f
10226,1239179611,000000002230cb9299aa9bbbf245db01facebee68aae7596732f3e29b771eb08
10227,1239180388,00000000ca9783208ac167b0c48262d911623018b5da8d5d6926efd6969b0af3
10228,1239181919,000000003e70543d583b63460dee0b569179d3f48b0661477fac4755af092f4d
10229,1239182896,000000003ca23ff4088200f541f87d5be76d0f477888fe383ec4fcdd4cf245e6
10230,1239183255,00000000acf28b0c278b01ae0b153de0533af276a3571579b111b1a9ef6492b5
10231,1239184203,000000008fb8618abcd281b7ff6dde8d17d7911e60422c6f6611f8f823b7640b
10232,1239184878,000000004f3a561d0877195af9640e44909cf3db887eaebc3f9167bf94429c82
10233,1239184950,00000000080e26dc9d1c6bcb7e04a60621a04ec9e14c172fde91bdfd3c7d7c82
10234,1239185691,0000000056ae656a64143254284972fe43e40aa11b116d2d2f3623949305e33e
10235,1239186115,00000000da0dd8a0ac0f20ff16adb1cb8c7058dad9b15521c1f25565f66181d8
10236,1239186796,000000004f74d42205b9d7ae1cb5c1591e723894a71358fce73b7e0919628161
10237,1239187334,00000000b3b5b8918716b5f44f00bd65a240d9eb0457f947dba77480dbfc2662
10238,1239187902,00000000245c0daa6d231531761c3858854923f853d11664bd20733db5890ddc
10239,1239188892,00000000b69e09773cd178199b8199aeda397e5f3776e6d15326b6214a3484d5
10240,1239188949,00000000c562adbf1e9d499f5479211a6ef72f71fb3ae34fdfd5b1515fba79b9
10241,1239190125,00000000bdc742b280d6bccdb9ad87c77b6ca821f1ec494a4efc23fb0421ab93
10242,1239191242,000000000bba2c50323f16322eccc66bf8e615c5aa4e998ff3ce3127d5af1a6a
10243,1239191599,00000000ab12a6b26e8836f2ffe424b14eddd1f7463750f3fe66b75e537921b0
10244,1239192163,0000000029219256afcb9d5a85e7d8f38a2adff2488252896ad05db4d5b507a3
10245,1239192683,00000000b0da5d96fcfdffe4b33df3ce2b6974490d1b85989d423b2c76f1a5a3
10246,1239193439,000000002cdc08e600e4a9e36a281504f34fb62258061f44cddd4967627a90da
10247,1239194647,00000000c454490b9232db44186383c431449ce82fdd53b8b46f4bfc5719570b
10248,1239195534,000000004156d4fae4d644eb5468aff0af35d201ec529e63102fab08113e34af
10249,1239197083,000000000639a8360e38022a377c767d84c3b34a8d848271a004def7405c84f3
10250,1239198527,0000000027e46edc9b7baee17ce0ba5fd7b2b55d72a39bbad9298180b2d1386e
10251,1239199205,00000000260108fca53fdab2a2d4741684ecb72c6d4ed2a8bd14933f486456fa
10252,1239200598,000000007bf8f3851b13c16a0ffbc2417a7cbc120f82d59d5c3ca162d1e45726
10253,1239201459,000000003f9cf72977b679a442514302ae41ae98abd296d640ce1dc4608d6e39
10254,1239202660,00000000cd208b2963cefe8c731091cd535ddce431c18f45a6ee6efe4aaad7f6
10255,1239203817,000000000d36924cecfae93048f4a6de1c994e6b9128c2d7988b60e277849d6a
10256,1239204527,000000005e54e18f523c7e6d254d3477ea7fbf374c221f11f3b602941bba5430
10257,1239205690,00000000a68479c3adf1dcdda9bfd0a9ba6fe867e5e611bc50a06ed7d4a8e683
10258,1239206287,0000000014a39c6e8545f5aba7ceae611674a3936d0a376b91abbeb58bdabc55
10259,1239207200,000000005e8113845200162ba15a0b3cf8714f257614faa1e9a6b61555d7dafd
10260,1239207612,00000000dbd1f50644d0a5aaffc8757e2b77025f148738a0b1a17d5957af30d1
10261,1239208610,00000000a212ab180a51a8859a11baab25bb02888487e16dbfb995f8bdf19bbf
10262,1239209238,000000003ae0cff5b198f2227ed90726a88538e602b3d719c9e90e8dcf71b2b4
10263,1239210559,00000000972d6ae90848def1ef19f9fc61e417d180e0ac51ff1c90169e4ea173
10264,1239211920,00000000506835b63cfa9a612eb5de12191fa2eb04f88067ce76f6c07184f03a
10265,1239213374,00000000a9ac03299b3f328c5cca1d220b33f5b4b29d97cad3d4a8d56b2e3d79
10266,1239214364,00000000814c741110d0e8949de00110af86b6a580bd0eaf53cf51da2c63e783
10267,1239215631,00000000ff20f675735d528e99acd31c5eb2c2df4c2594734321453bb5c1f3b4
10268,1239216646,00000000bd673e884317d15c24c1ac21ed0f4f9b60bf533238fa0864101f3021
10269,1239217814,00000000c81c54860c418160f8ce6f2bf9a1f129d7f5418ffcf63503c919cf95
10270,1239218918,00000000fe83b6fd2883fd216c7d8675ecedf25ac4bd155e663c9e9c2ae8ac33
10271,1239219711,0000000049e6c9049676cb9d328f3e4ffd71bec98769d2841e01cda8fb74d653
10272,1239220244,00000000c6679f2e331b83bb2b80d4e0a06dce253791ad58fc1d9aa2b24d2c58
10273,1239220394,000000003172fbc9e9a91643c52e624d59685bbd4f0171f123377e37525d12dc
10274,1239220762,00000000944d9d751d99d9722048afd9c35e7e67aa3e319eb04b77167da434e7
10275,1239221818,0000000051190cf7c7ab6c0d79bf04c7cee98c08da018d3b89a42b7e5ffbf0f6
10276,1239222701,000000001cd994281cc809d5e02296cbd2bb48047ec287b41bc6ce2cf16850d3
10277,1239224323,0000000003ca64a6cc2a832898f662cf5e8d5969acec55fdd863d54e3761fa37
10278,1239224491,0000000055af3659722a30e8c4a66f07537008856f5250ad7e50eb0c0f56e280
10279,1239224988,00000000edb8f3284ce9754fbfa62560c038c07cdda8a2de2c0bca84a6013cf0
10280,1239225972,00000000e245867c08b47d1498f865bb562941a0b1f957e932d2a77c0fc3d11b
10281,1239226630,0000000045b50879188f3effaf851bbfdd4f007ab5db6806f7cee7a7a4b360fb
10282,1239227698,00000000732490012c804b5fc564b85a51d19c3118a192f173612df351ec011a
10283,1239228200,000000008d4548943d7fd77645a80deb229507c2fd67867c41e1025327281110
10284,1239229299,00000000f37693724cc75a69ee0b4c6165419c5ea4b8683632928e8767c9355c
10285,1239230439,00000000cbb93957def7d9e9c8127f8698bcd048301e716995ea83b279b0d5b4
10286,1239231374,00000000014cd7d5c8df16e589fa1b1ee549f6fc6a43c244fa36ca386ad54cf1
10287,1239231619,000000008ddc2bf1fee6650fad08e6acc8c96a130a742f33f87ebf31dccdd038
10288,1239232658,00000000b84b32b25a19fb0cf9343d34e37bf6700e6eeac9e33d21f6b25c7bba
10289,1239233590,00000000312836a59477afed7c9bf3f0d2b713c7b13f144db7a9549b3f2e7503
10290,1239233784,00000000d0df4e13884ece3be89728887419216c60aa187c086fce7007d825b8
10291,1239235005,00000000172c8a55901021759b393c1aa97fd1624b36fce3210de2b33774e1b2
10292,1239236488,00000000f9799073c5f54873048d2c105950d255dd7bf9c55348569be28170e3
10293,1239237279,0000000094f8f482edd0e2323034eae9f584c176a754a14a14d1fe6532beb0e7
10294,1239238746,000000008b9cd37e1adff23e5885ccbe56736cfcce53a665b438433ffaf35366
10295,1239239603,00000000b4adc0e96fbc425b0eeb1328c0ff41bb996de269beda5f24c75b634f
10296,1239240932,00000000b2388fd50f0bb223e36d65ad4026880fd948397d5d653a4845405cf8
10297,1239241627,000000009df130c315270c6fe1daab793b08b1d151a3bbfb7aacb17583a96afb
10298,1239241942,000000009c0486752bc2d21e62ea864a72559d91217d3a8d216200c25f447826
10299,1239242879,0000000093e7686ae17b5690a7ef88977e5b97e44e19c4ca733cbdd310599e37
10300,1239243778,000000001a02dd5ed3e0d6259139cf3ef6a981a1a723f431314039da8e7c6fc4
10301,1239244321,00000000517960a7a42852c9bca0b371a5376895f9d8bbd7d6739535692f751a
10302,1239244807,0000000084ddb51e62f9bb48c6bb3a924e6332a820d551e0dde99463668314ba
10303,1239245620,00000000bc8fd6934976368faf89091e9dd91874abcf84be29787ce3a7a95b69
10304,1239246147,000000004627f0dc9e5f22c371ab533b0aa63a66a70a75ab432bf246aba55016
10305,1239247160,000000004ea868d2048bbefad2ee3067cd3560480531892d14e89c142bfcb1f2
10306,1239248334,0000000039424465b614047076e89904cd515218a16c36c4e6ab1ad4aa580ac0
10307,1239249845,00000000d8c7cbf455a3990445cbd43124737c0e5d93506d3a4fe82a42dc18c1
10308,1239250991,00000000f23c0f38a2e3a47f567a16516d97a36dd75291e416f49c67e83e3f2a
10309,1239251873,000000003694b20c46e6a2ca444cb7074de4a8978d005b97d779ed874913108d
10310,1239252875,00000000bcdfea08bea0259023884c75d23c79f00d39b3a05e19dcb30f0948cb
10311,1239253088,00000000bfb74b00ce559a6d0017dd85a45380cc6c35075681c829e3af3186b6
10312,1239253600,00000000414e8035c953126a449e304b25880e1a109cf49ff2e1c6f8d7526cc3
10313,1239254044,00000000973e8ebe9a53f75b871b0838dae6378b88214acb2f529c0bcd76f512
10314,1239255016,000000007e979798dce6515b9e445db0b7fd4a3e65d54af72376718c1f8bab90
10315,1239255675,0000000023920be4f29018581bc67652a992265fe8fcb1784e702310d0cf39c0
10316,1239256996,000000002b0eff77dea4c39bf52d4768d5a85b0d4caea3f8f4a24459c00c5744
10317,1239257720,0000000051128be33f945537bdfb6e6856b3e194662ec9f0572fa343dacfa992
10318,1239257791,00000000625372d85668cc168d39cda9d8b5556244cd79da167b61feb199ef18
10319,1239258529,000000000e66e563aa302e56d154806aca43e900e535fb63f14179f9d9fddafc
10320,1239259968,0000000004bd3a5cebebd7bb4e8a9ac45e25d4016646e14e41d00bc0d83a3d8b
10321,1239261201,00000000f9d7790e2ae40f66343d5ef3413aaa8a613053e36e45b41f056c6c8c
10322,1239262674,0000000074cef9ecca706dcf2c86ef4bfa6499ab42c7f799cddb6796a1c52ce6
10323,1239263800,000000007a90e095528b5ae6c7bf6ffb19e5dd4e5572f632e59309dc21fa81fb
10324,1239265266,000000008f66c5c0554944dd9386e63e884f95686598a2e31079183384018109
10325,1239266389,0000000058137880dc0beac719ebe60a861f1f1a03fdd9ff50bca4918e7fbca7
10326,1239267472,00000000ef7070b4f097389f51ff08356df8fad0c139ed86624fc95e84581817
10327,1239267983,0000000091a6968c6636f0387d87bfec0990941843fd39707b1be75c8b974fcf
10328,1239268848,0000000006252ef64b1a9d3dda00d6435a236c3c2ffbdbfc14c0328322ca8cd9
10329,1239270009,00000000f9626aa3887117d9f0ae77b72ab1813c9d7bd01a16b11df470d9ac52
10330,1239270759,0000000067c05a6518f92da123ac92840cb9bac22bc279b824002fad61bd25ab
10331,1239271148,000000007a0557ec77491724709cf74554b91d51431535a27e82f55ec0a42344
10332,1239272596,00000000f5c2adedf107cf8281c84e59ed327cf6de242c1084499bd94812f015
10333,1239272724,00000000a33fb5bb25fb54fb0ae4487c432dc3330a93547a4c966aa7441fe1a0
10334,1239273963,00000000148317aa39f75530d0db89b3ac95516c04e14e7709f7f0a77301c785
10335,1239275473,00000000c0214d922336d37b32264e6df13a57734a29d8a079f5a499b24600d6
10336,1239276871,000000006464ffee523d8b4081c99eda3d2442ee70d1416e73d85a40b4092dfc
10337,1239277471,0000000038addac0dd7c8940a10872798ef1b5e9e1d43c3f8b5ab76aff397233
10338,1239278354,0000000057963e26862169ecd75e21780a98dbde9826a3926ea1e28c7edea1b4
10339,1239279207,000000009d9c2369e07d6ab4c46e09d4054983b9d826eea43a1bff85a67ad176
10340,1239279689,000000004a18468d768c8f3502738b7740ac530263da5770ffce30979bbfe85b
10341,1239280134,00000000a93707e85ee41b181de82e0ef1d57bf662bec505fa4af11da2477fae
10342,1239280874,00000000c5fef55bc9cc3d4bd26d4f5495af1dba2c4e284a3e9915f7c4a77980
10343,1239282366,000000009590d7404a9099127cdbaaa0255b5142ea12b808fe5fe15dee4f7e10
10344,1239283296,00000000980b1e2df2c0521ea535e63fba213240f578a4664bccefeed2a3a3c1
10345,1239283616,00000000257e1b1722b11a72ca4d179255088cc96d97ec22b43d551931c19908
10346,1239284818,000000006804d028dc3e730939b83bf2ef7f663d2c7021bb328fe5ce01b66d2c
10347,1239285967,00000000d8b2b56d29216d83bb296ebb9fa055fe781d4a6628341f8e69c9bb78
10348,1239287499,000000004bca37f77abfe5b287bfe369c482b9af4561956521782eda88f96d51
10349,1239287530,0000000047b78ca7bd05a7d36f6e2fedb6d065addbb6f85b2743bec99e3c15fd
10350,1239288139,000000002828e0eedd51f6b46fea0a1aa2f0e79813951ca6dab56cab964d54ab
10351,1239288264,0000000089078910e9e67217e847d6a7001166793ce3b2d15540915eedccafde
10352,1239289331,00000000f6008745d9db6952b2aa1b9d9f647688267b0b6b98dd8c953198177f
10353,1239289729,00000000555ee9a6e7f129261fa365f18ec1bb2fcb23045bf0692bc3550ac105
10354,1239290224,0000000054f8b60525be5ffd18ef8800674209dac84557734d7566a43f473ddf
10355,1239290282,000000001c0b8c512add8ffe85322fe802a0a11c90d1a7b6db3c906ffb766542
10356,1239294829,00000000c3d24ffa14b2e488fc260be176d6fb3218eab2f419b69fe7ab9f12db
10357,1239295744,00000000e5561b13ae74e8f5577ea53be5dd88b2a81f3837d1c15d7f3eec2736
10358,1239296633,000000007d26fd72efcd7bb5cf925ad768cd50def17a53d3ab7e2e0446001100
10359,1239297247,00000000a7f367626415a589bd438f52644ed42e23468980245c4c579fc4236f
10360,1239297328,00000000df05ba86893171afb5fac773271b43377d52994167155f55847f773c
10361,1239298384,000000003ab3f35921a3edddac5246a93439dfc1b3243e500e96d0af074d9eeb
10362,1239298768,000000005c22277b5e40c37f60de59d36a5c34ed08f658ef72e7f2fad407d964
10363,1239298845,00000000c9c81d9250de79b25bd29101697cdc3973cec23c191d73b8831d5254
10364,1239299657,000000007f6b3ef3ae95420e339521ef8eacccb8d74e0edf79f7dfe9301f1b56
10365,1239300466,000000009cf3e6fbb4e557e492feb1f4256d13be410fa6d38410134ddd4d8936
10366,1239301336,000000007520a3866a65fc7b8aecc8b448ab2055a1e943d627b1e242d51de21b
10367,1239301462,00000000ba2b4312f00c067583fa55ceabbb58d6d42df0ee87d61c603a1a9e42
10368,1239302698,00000000f9926aaebef1d31b5096db40875e4abbc50d38250c0a9ecddabe67b6
10369,1239303701,0000000089f92a8e532c5e5a80ada29ce035710e18d5c3086c4510890a99b926
10370,1239305138,00000000cf195b1ceaa3f35c69e1d8f8d0905e144a92078aca77832990c4f6c0
10371,1239305598,0000000066e738abf3d730d800bc4cd0b665564e892acb75124b58f7a70ee11d
10372,1239306879,000000002e2d330c27a450f48ebed090119eaa13db7b658ac2abd804a7ead025
10373,1239307382,00000000120789734f807bc7cea9c6ed06bfcd5c1cd7e4a13754fdbba309e449
10374,1239308838,00000000148833967e66302017bc6aa37cf0f3bd6ca57febf1cc47032749a118
10375,1239309660,00000000efd852a30fe282fc7113e80035336b9d30131ae31aeb93909d22a893
10376,1239311127,00000000ffdb74d25c7238e3fc4d7d7244655357cc750d6be2955770a8fabdf9
10377,1239312336,0000000069f302812819c3efdb5f7c86addf92e7a2af817ef06b72c35bec3710
10378,1239313238,0000000099cfe767f664110638dd2c0f096370ae3667ebbdcd4c4010572d8a46
10379,1239313924,0000000001d4fc4c7b5752d75de60f89cda7889af55c43ee94f11041a6bb78aa
10380,1239315184,00000000ace1c75198ccb0a5c3ed7bb459d1fc5d5a4882964a6e724150072a7c
10381,1239315322,00000000f3f031877d556dd26d2ace7ffcc61c900efe16d0092b966faa1f6328
10382,1239316166,000000006c53f53f82086e076b42d253c5f83f3617f8f622ec08f9b5d48f7f75
10383,1239316853,0000000003459d410421933ad518d1d7b70604e2ced57f15441f7f104b0b961d
10384,1239317555,00000000835c60cafdf2a3425d41cbdcf286d91b9bd5bb935b29f82723262795
10385,1239318971,0000000094386a67604d7680440ec2d6b2d08999d52050e1e6adbd00af75353e
10386,1239319688,00000000557e47f90d5e4ce22c8feeb10d3cade27dda92cd7e7bf628cd488778
10387,1239320088,00000000dadf0b9f857e42cb8f5db46eabe82ea210b146175e18398d0e2ad6d6
10388,1239320168,00000000cd58c2ab8aab38eb33805d1db37346c7e49a099ec4ccff1f3aacac3f
10389,1239320466,00000000ba0ae206aad7f58206a6422c442d290ad8e69f244b6173c520b75de8
10390,1239320939,000000007b96725132aa807d4cdddfc528e93cbccf6e6ca7b5eda74b1b01c45e
10391,1239322164,00000000599c6b1ea5f1850841ca340325fb07b89fc4fa9e8cd0e5b157106f3e
10392,1239323251,000000000b28519a117cea8e363ad3bfb0d2cdd4ae1e9ab3859ce36146ed3e06
10393,1239324068,00000000ff6c7303d120e4249090d54314a415c2692de254e0d213e55efef90e
10394,1239324617,0000000005809f9d3237a4e4d5d343a5775084f89a44f7640c120e3b75e975e4
10395,1239325889,00000000ddc6420246e5d9f15a8ad880f487cd8876556d7e7e1aa2e3fc89e2d2
10396,1239326169,000000009e43d4db180acbfd3ac56ea982d19c83edcd9c06923233bf7682133a
10397,1239326955,00000000c5f606b649a7c0dc34f519ad8965d979f85b0a619fcc48cfc1d6c8a6
10398,1239328425,000000002e54a8fc74da054e91e1654baff80fb9ca24acc040e06a7f3ec27fd4
10399,1239328864,00000000c3d1011c3b480699baf1ccd6f7dc57d022b075f2581084889b29a045
10400,1239329460,00000000754ffbb3b325c4c9b3d2e42a0f4bbc7ac6362d07014b6168265b6dce
10401,1239329890,00000000c1c52eae8046c026a17f751d76e78072fa5c8382553515ef70b9014f
10402,1239330461,0000000055f5be5964df8533a69d9745738272518fa66c54fd64e54a1ea9f488
10403,1239331834,000000009e20cafc1c3b472e82bfdb2b460b7470e2688be4da064d1bc1b089c8
10404,1239332289,0000000027b60f082c4da5ba9b13da5d5e4bd5fedb5945c267af847028b8df50
10405,1239333421,0000000029ef0b48f288f7c6800c4bbac05ab1260abd8ef796ddc3107d1a1d46
10406,1239334121,00000000427447e6979b5af7765ea6726f2c951488e0da9c9d21ea3d29dbeab1
10407,1239335497,00000000af39a667a4aea4bb0dc289d34db26b98e08705b0c988bb1d305c7d6c
10408,1239336337,0000000051aca7ce6741c2b157c9c25061754346c7df16c1549e6f0bf5f68db3
10409,1239336939,0000000038f9b5da8669afd5b34ea164b957d2110977d229da64928b5273261a
10410,1239338385,00000000e78edc7ad10c2d4b3fa752b9554170de694643327ae4239a35f2d473
10411,1239340096,000000000147dd18706e16f48c226d3513b15e0028c4091555e1694f63f8d978
10412,1239340600,00000000f6df0bc03a946fa858d7b0ae50559ae974b9cc78d33866b5c5c8f9ad
10413,1239341266,000000006968605107530c3c916c78e47de8638df0db3d0a5d2de0c3882909aa
10414,1239341990,000000007a27205094f3d67223737923dcfc78d370d38b6d8234778e1a77be78
10415,1239342764,000000005df3f1e4c3973cbf4ae877caf83ef9f34295972d2b70e6179e36ea2e
10416,1239344054,0000000028d5f745fffe8371f1027bc42e7ecc7305f804da9706c2689ea7d93f
10417,1239345462,000000003d20d9427770c98823de6421e364da61732e14fe53e8ad3b6d0b5cc3
10418,1239346633,000000008147959ce1feca8c9dc40197c7d447d700689d7f66b31cf13a7eee26
10419,1239348054,00000000591747dee98ae2814edaeb858e73426907135150b167634a20c74739
10420,1239348138,00000000512821f9d6c9fbda924a727431f6c589c220e39e48ae9f306e955e82
10421,1239348247,00000000624259543f824fb9f3419c37e1133e875831ac70595bf7ba79545506
10422,1239348842,000000006983eb3a1da98c9a431c7100789794182a3548ada58401b48daf769b
10423,1239350216,000000000be7df40612d0a2d122dea95cb30f2bad3b57a7f6b9f149e2911a497
10424,1239351722,000000009e93ff54fac56f5512ca9a2e5b2b34612b74fd043fb020cfaa104657
10425,1239353270,00000000a2ad1ed8d6c1ece08bf265f57968c51777b57d251efc29c71fb2d4d9
10426,1239353888,000000000c17d4dfcaee29aab1ce1235ffc1f711616f261885dc835297e427b1
10427,1239355463,0000000068ceb070f43dc6cfabc2161ed769414e2e3f1aaf3a05c46477350965
10428,1239356230,000000001dea3ef80b265527fbe73fae800e96f5d01ff694cb70e253599224fa
10429,1239357250,00000000e34a04386f5efadf4780221cde6713abb68ec30716320975541c2afa
10430,1239358372,00000000426f169e0eaaff527b306d59c3b85b7774f208821e326c0439b2f4d1
10431,1239358803,00000000bf98e62287276fe5be7c0f4da958b6de94db2262b3642000693b9342
10432,1239359656,000000009653664ae297cd2416889a1e8cd108d0e2c45b2ebc004363d2c9f948
10433,1239360317,000000000293807d1e3911b0d2fab672d33a373d7f6ca14df3b6d3191d8c9498
10434,1239361474,00000000623344a78a632c2166c20395ccdca886638605eb5df2ef3bd44b3c88
10435,1239362823,000000001a5ee7d39ff2dd592b46e60b0df9ff02d120f197f4e6a011faaf109e
10436,1239363265,00000000f479a4c8397ff7d2c500df1ff628d386c48e1bc2779ed2bd002625d5
10437,1239364656,0000000098d47c4b767b43fbc856a6e03d1330d6a8de2eab6f46f4eedc277611
10438,1239364667,0000000009ea8be6499d66c5207f98431d7fcd7ced304bb001eadc2a6634d9f5
10439,1239365927,0000000012b5ea92a0e040349305ceea297955606bb007b25f3b49652ea5aaf1
10440,1239367413,00000000377b8dea33d100f586dc26e311ab42ad79c8602e281e49b3eb9a67ce
10441,1239367391,000000001a775957938981d85ede99e490d18dffab4e7c0d3ceb88c811761e3a
10442,1239367847,000000006f3c58d8f804d9c47563d3db84965b8d6b319864450d3b7386a209a2
10443,1239369139,00000000525c9c952e0b10330dd0f59d9a2c627fdfae392a25a3b8bebb97db14
10444,1239370506,000000002c1d2ad25f9a82807dad179b77c3c2a8545e21c3ecfb3f92f4620297
10445,1239371333,000000009ac28f0f76c04419b99cb26915fbf0adf96b00f6f330b345a0dfbb3f
10446,1239371667,000000004624beaff25256bb97a98e21776ad2787f63a174c2dd7ba12b36141c
10447,1239372966,00000000f649f97f42792631b7109e49cbbe21e9fc157d09456577308bb9006a
10448,1239373727,00000000830f7a20e0a54a92a06e0af1151410d352b433fd86fea40c3ff5329e
10449,1239374746,000000004992ee3890ba9d1c76d1d3fada62ecfff01efd6638331bbaa7a54533
10450,1239375631,0000000015a193d0f1fd9d7f7e857e5003ac9b110fb68d1493f3a752d79449c5
10451,1239376547,0000000075f90c69e0b8fff11761cd644c85dd74afb8c0036c67c9949edcce4f
10452,1239377081,000000005e9ac0286f984d7218d0915b96a170466030561dc3f7d46b803efcf8
10453,1239377155,0000000019f1588e71e8871656498e47c59f97b500712c346c08d6ec358c3d8e
10454,1239378442,0000000098f4eae1a592fec004113f35f3599bcc839b1558441858cd98357a8c
10455,1239379495,000000009f92d67ca9894050e923f84ebcaa8cc54467c3a1a460f04644bb1932
10456,1239379856,000000002c6e4c1c6868485e63c16a02e7a0cc61b988cfed30de1787977f94f0
10457,1239379972,000000008a9325ff75160de896efdb0acbf6a20f4fad4825e9e14ff7c4873e97
10458,1239381120,00000000a73665491657cfbe73aeaf7ac2ff0d890bc8e61c6e671542ce840078
10459,1239381189,00000000840de8e37955cda404fd6f24700ed4aedc66a8d11e64de3feb528d7f
10460,1239382672,0000000005df89911782f8f258de3aa8c01c3746b8ac45fc820282130804ebad
10461,1239383796,000000000a019aad2cae883f0dc9e554e1508d0a9880eca3e9b0ac21e0e544f5
10462,1239384006,0000000077562ac651f73b2ddc2334dfd1050b7f3c317497ce9dfffc6dcee81b
10463,1239384388,00000000b9508fe47e94d57f3ed756370dc5a586d78a7eaa39ae42ef7c249be1
10464,1239384606,000000000d9080dccccdf5313a2c33df5a91b5feb6c36ff798a23a392a89a8df
10465,1239385308,00000000c12104f8a028da15b17c92f56edc78e119ef2cba5e1d966141d9920c
10466,1239385824,00000000597f11c78ee152d19c54373af396eda362caeb287db91e8cc37167bf
10467,1239387028,00000000dc34ee6ece990ae004d1dce7fe5dddcd914a86ff5a1dd49590560c33
10468,1239387080,000000002c89f3438b967101945dc5801c2d69afa3fbaeb6abab7883ba189111
10469,1239387506,000000000f80fa2cf0c3715c3351b7412f9615134515be770c5dd0a0f9d03201
10470,1239387815,000000002d1422d772830f037b4e023b1f2b6fca2a0b1e3756004d3e92cd52c9
10471,1239388810,00000000661f0d2fba262be28ac04c884ca077d1ab7366ffa697e1a47e6cf83b
10472,1239390193,000000000c47c915eada58f9656e8fafd853e226fdd6e66ff90843d338285be7
10473,1239390624,0000000022768bc6f28d50e8fc2ab386977b04e7f3143225ef25c7e7550e714e
10474,1239391703,0000000088db5f5c25a01b667f1733c8e66bc4a62e921197506c652897dd804b
10475,1239392616,00000000c6bd8c3f4c2f4aa2c65486d8abc472b407d7ab86197845a73f66ec87
10476,1239393772,000000005a436797d85ea7da64af77baf66d5a5b9d66ac6d8556428e196451e7
10477,1239394263,0000000088fcc1e6ca1d2647b7124b1e2dfa92f7d74fbccd2befed74864fa0fe
10478,1239394980,00000000ff061f10fa775d355fa232823156486883bcc0b49287534f8b565dbb
10479,1239395360,00000000fc70bfab8b1358244519d5aabbf126019010e9da332041fa8089c906
10480,1239395718,000000002b8a71532d446b553c3b05c666658f39818b0e92bb4f390433580d5a
10481,1239396445,0000000088ba09da650d98c73d9fc48d4ec0cd9acbc9032eb3a47b2614f1c3b2
10482,1239396802,00000000898fc80ad2436c2cb2c742c79e9dd01a5c33a4edb8b3501f35fcdff9
