height,timestamp,hash
11687,1240271825,00000000728e09c6b9d6450eadfd0cc064b04756efbe9b2cccb32f4cea366e96
11688,1240272667,000000000a8cbbd35c1c3d35ad04c5e711a8cf3ac4ab5dec395eeefaab2611bc
11689,1240272856,00000000668e23398aeb8e1134cbd5bf50474955348a26ba0abdc35ec747fe56
11690,1240273208,00000000d66664330a906750d142b6b92707f5568f77d3291be0d6fc6ec8a920
11691,1240273806,0000000098232337fa9497a2a4dfd1abbdaccbbe810c9432e13453c0817c45f3
11692,1240274244,00000000f8e2dc96dcfaa840e7c3b8d88f7bb35172727901a865a34a518aeb12
11693,1240274747,00000000f35619afbb2b7684d5483c1cd7c2156ebec73f5c8017a0d5b6186bb4
11694,1240275905,00000000190bc9917e7884a3870afcd8fcbd260a65bff049fe5fc7022fa0f43f
11695,1240277207,00000000cfca289c14129fea04d1da8def784cad48e5632a7653e2c2e1771ed9
11696,1240277951,000000000fb869fb65d1f2b94e6732c624149b60be8ffa174593f9502adf9363
11697,1240278728,00000000cd57bbfbba32f906fe63726294638929e5bd3c45f1b8e1e4ff6ebc2f
11698,1240280153,00000000d9af41cc08d9a209d7dd8b0251df66f6f93175398132bbe7fdfd6539
11699,1240280412,000000006c315921f96ceb76db95e69c29cf542b415b8d36456601615cdce25c
11700,1240280559,00000000d2a57d347be15186bac207ba6a352eed2908599aaa975a6d99422721
11701,1240281089,000000004c6467559cd9e57d3036d03e1fc71da79fcec733cc7dd963bc7df097
11702,1240282093,00000000282954fbe642b1a30085f37cde10ea3d008b0a181409f9d550ee5dd2
11703,1240283607,0000000085745b671a0e092711106d949e6b21c2ba85790395363164eea84602
11704,1240284497,00000000695c29dea000716166190e3cae3d95f031a0ab01be95bed8cceebbad
11705,1240285442,00000000c90ff77228c18c346bdea93226b4a20a73d8a2f8fe59d3b99ce14c68
11706,1240285782,00000000ff57d6d2131163a9176a9c937993381be355546a3352281393ff9442
11707,1240286493,00000000e50a3b643960c8ccf0449d74b0714d24484b2c62b65e09484c11d22d
11708,1240287944,000000003061f6c567404d394230d2288f2002970429f9f36dcef41625dc86b6
11709,1240289423,00000000a03c1360bf7ce393925ac7a9147299988fc0e3a608137acff8bd4bd6
11710,1240289837,0000000024c658017067b551593fffdeabe12b8563bfefcfacad3d355879015b
11711,1240290501,000000000681fff0219773ce344bbfe24ea86f6115b26ff17dca756540b70db6
11712,1240291637,00000000513037c7cf6fa7ba4322e5a1f440e5177404508f76200de9a9b01701
11713,1240292787,00000000afb0a4de6731ee8996c48ea1e733b7900aab6e21e28c1aac3a61e61e
11714,1240293151,000000007c16e17728f6456fe999298f6c9cdd7341fbbb68103b6bbfd1769c3a
11715,1240294029,00000000e3bfba8114e958e105a5820d8e575ccdf9ef4c6d7e3f929c77b993a6
11716,1240294426,000000006af6e111753317cd6b2768be1599dcdcd2a86fd4cc32dbff4f1510e2
11717,1240294717,00000000e8e8be51f26fd6720433e45e0bb2342eb75e0631cb338140942359c5
11718,1240295111,000000002fb83a4f41d637004ea9dd7dd4ea228c9335c38a87f96cf8d5a96cfd
11719,1240296040,00000000158ac87ae8fff861dd41c58f09a6acde0c8f1c5c4f566e9de4e74c59
11720,1240297543,00000000ff7d3be9d3830717f85b1a0f5ab86af056be0f6dd28800f19b1a14b0
11721,1240298604,0000000034254ae57b45be40241e7f061cf66cc9ab2fa4f8e830b6755b5b7d73
11722,1240299474,00000000546962802ea81fad0f8f9a9d9ee1094084dd2b580d50276b717b815e
11723,1240299504,00000000e51c0098263e2a49c518d7ca5f64c6a43d037067368305e90cf55d56
11724,1240300985,00000000e27b8d66e9196ed2b3862b1cce57433da20808551dce1e948745aad2
11725,1240301735,000000005b9f3bf1d8ce817ae307d912a0f5fcf8ffb6a8e70c3340ed656f8b61
11726,1240301812,000000000843e568f1d5a79d82565326f9362d2ace3b4f2d2e1c1c686d057ced
11727,1240302125,00000000b4487a97f9670fdc8e51968bc9178990706e6832a3b893062320dabf
11728,1240302978,0000000020aed432b322eef2e51cd49aa3f6b1ce74c89548a99edc768018fc41
11729,1240303271,000000005a2a21db30c434b7ba7805960ef260d156d60e334f31179855d97a28
11730,1240304111,000000001c1719655bc1674cc690ba8de3a868603facdb0b0c8bc931e6a43625
11731,1240304434,00000000d3f935cdfda407c6329739c72dfd28187389c371d33223871be9b9ff
11732,1240305176,000000009286f7008b48e997e5bc8206fb508f0393cd321dcfcd086650377a52
11733,1240305560,00000000e6b4fad2310b42cc03c722f29275c2b99b51bc6cb8abe8af67791759
11734,1240305920,000000005aac7a9af76dbf557ce5ae09d4a4d371c4b0b6a02160c80916717d5c
11735,1240306481,00000000a9a5916f3876ad06fbcfc595cc40abac37fd2042ccaa6c417bbf15ef
11736,1240307341,000000004b635a351a215df81916356dad0d7b317cd7ebb840082fe31d3eb15f
11737,1240308752,00000000f26a18b0b609b71a33fa39bc4de2265997607a70b1dddd60150d49a3
11738,1240308908,000000007e75b3be09ecf921118288dc188ba000dca8e8be26cd22c396c45878
11739,1240309707,000000006e5f1f31aa81b2da8d5316e8b4612f2e2efc556859fae785e8bd0937
11740,1240309906,00000000749e908f3e33898be15e4a986ec6c08c2e26e15bfd4d2d96d360557b
11741,1240310123,000000003b78cd9509d0fdd6bbe27acbdfe8aeef9377e76faa6641ae4b2184ef
11742,1240311617,0000000038ac0d76cf58108e53d3e83505638a7872a467fe2377f61700395854
11743,1240312302,000000001d5647bc9627b110e8fc966a4b5b80dd147b9a7add71eec56ab04bbe
11744,1240312816,00000000ed4b67c1268e2bcd084f3ef1c38f39475f756118392c1d5211b4d573
11745,1240313547,00000000f9969a6c6f3cb8ca709aa84f94568bf043263744cefd8efb07f6c72a
11746,1240314677,00000000bab6839fc1e3f9eefc28c33e1f2dbfc08b41c1ca2d678f6e775c3647
11747,1240314740,000000009f2e038b43d386975b3e3af0359361005b3dd78abc3e5f08204bddc7
11748,1240316049,000000004d9d8ed4e41bdc9bf1db1558cdaa30d6535b0de731f0976db5e74ede
11749,1240317117,000000009755566c3dc1fb906bf3e3addc9a48231c169f10ab92aa9458d0cd68
11750,1240317285,00000000cd03927a4900e47af3e483f533483964828ab2276e6038961b7908eb
11751,1240317766,00000000be6ca38de289516e57794ae588023eba1ae00bef3bbca9c4ac73a43b
11752,1240317955,000000008734ac7cb2c2928aef263c4f2bb70f753c7eb1ba0f87c2a2b0ee058d
11753,1240318521,00000000fa43602405943120a672d46c46f96f2b9e0c4f3b753e92da1536dc2c
11754,1240319552,00000000854088ea6a14e8a6f9272277deb8841ffeb76ff8134a9c21246e48bb
11755,1240320011,00000000bcc09431baab1f9dc8a8a679ccc260bd74913bf4ba1ecc2a79e52af3
11756,1240320790,0000000014858135ef56fe2e60fa853d2728bcb06274b9207b7ce6c566d5bb6d
11757,1240321542,00000000d4a50b77022896ca043dee3d3155369b788ad81f692c73ad8464d232
11758,1240322638,00000000ab1ab6d046809680d94fd8ac9a60bf532201be06ebbc19c5b4ff7d43
11759,1240323882,00000000d59c6e46916ab8fd8952e3062ff818f80f17d9ef15429c6f1f622348
11760,1240324098,000000007f47c836a834f1730deb4b82b104d07107b3583b4497dc88bc4cb428
11761,1240324591,00000000a552dc0363e161c2059b1f0e95d8341cec5f3ce7b8f0292cc5ce5304
11762,1240325965,000000007eb7af30b6ef76e2e0a6f1791f9883f329ad04766473359167777ca1
11763,1240327119,00000000feeefe8533f6e06df525ddbfc52c87bc706190b1d43777d533187f86
11764,1240327471,000000006b64ed747d9a61ec6bfd4861dd18a21a686403a6c8150ae2b48f3d14
11765,1240328280,0000000099e41f739bb6aa9708d20cb6e1452a843ffef3bcbee8c5880258a9f6
11766,1240328768,0000000020ccb1919f591ea5c06151b963aaf7df90f7e7418abaf21febbe7724
11767,1240330132,0000000064e34b1f3111d129920d15396129a0a5e49548c3df55889a8a44c9d3
11768,1240330204,000000005c33b6eea4f71cbeec9cec3d6e8775db9687baa90fbe67710de8c361
11769,1240331349,000000005317e8f92a86514392e5e23427c67606010ab8eb1b9d058e4a4024c4
11770,1240332650,000000005bca463af25455f986f2c33209b698e051f5ea3862e3ba4b7990448a
11771,1240332787,000000005dc9432ef2c082ea89051159f34ac2a3dc63df55ea29cd900b923a5f
11772,1240333627,000000001299b402be7b0df99ae8a43fd543e57ad9aa25e6d0a7ed967731b2c1
11773,1240333678,00000000c46d1168b8a3f9988e9a2e4102cba58abda37f7e641e4f6e4d4c461b
11774,1240334066,00000000f3d898fae6590c313a7457a572ee81918e4a1a0c855e463c6d8ba35e
11775,1240334672,00000000dac9b4770b36ec8fc0c7272df809620739a647ebb62c9a9d5122e236
11776,1240335445,00000000459f7b7c93a65fa4cc0773f57e7852444db2a227489bff8b071e747a
11777,1240336026,000000003976ef99ec85b305c4168a8cf049fdf13c70a126e4428b09204b91d4
11778,1240337099,00000000a76e02b03bc6654871cdaf32bd4fffa4b14cf16fdb3ee7cc576fa40c
11779,1240337777,00000000af56a9ac66bb07cdebaf5fbfb4f75d2f764b42c7b3246674e6bdcd39
11780,1240338085,000000009f5861a8c581ba54ea68a475fbb38547599b5e62e7f620727c13ef95
11781,1240339082,000000003678d5cadfea90554d2dbc7e0258c15b8fef07d3ff50a5eb55ca97c7
11782,1240339576,000000008a00285b3dbcacf57acee089a16b64e8fac03317fd131e701becf79c
11783,1240340624,000000002228a1acc6120603855e38e0f48d372051d116331b1b3f930f8d4f2b
11784,1240341572,00000000d17a93e2450af4996167237750de07ce1c2e6d9614726cbbcd272039
11785,1240342083,000000000dd090bcd3ceff15294d6b7d00d185fffb56833b24afa41f39917b7e
11786,1240343116,00000000ae04707003200a816b0a696d47a2f44da8b66cf0b709985a2a0d8fb1
11787,1240343636,000000006491e80207eeb658f38fb355eb55f3fb601993460a7521a030e8da70
11788,1240344241,0000000069b6488fd65b6f0ec915ba2cfed15fa86be5dba66acf5565fd2a01fa
11789,1240344727,000000009d706f523aa2336f5db326c43121c18061458a066d696f489c098419
11790,1240345064,000000005f906fb161e1f7c542ec25ed1b42dca1dff1bee67144cbac7ef8f66c
11791,1240345238,000000002de19f6a532f636eb571013c20522b36bf0c2110a45628c2f6f06be9
11792,1240345464,00000000ea2b9571ec8034e1d0a02cbec4ab70ce864c1488c7c6feff4ab62c50
11793,1240346178,00000000fbfdd7be6ee67fb407f8c5d932a773dc7447a26a4487225a71053aee
11794,1240347462,00000000b72c6dc5aa6faa3fb6953711e407c099621d015b4f4de4fcb72bdcbe
11795,1240348073,00000000d075dcf282cfe838432fe3db6ed0b748b4f8cd109770d2a2a867c8b8
11796,1240349313,000000001e88c14637e8785d5d2671fc6a63f7437ffab8a5b2b036a64ab599bf
11797,1240349962,00000000ae050c94e1eec61f4b5c372eb1109cb8e96110b146ab4dd8f0775532
11798,1240350233,000000005e1c6ac4ff821b203c0fb89ee6a134524c858095ebf83fd0e9101f7e
11799,1240350827,000000007149e9114dae399e5c832fe9f9806bc77fb789e2742087c6c65a5dc7
11800,1240352092,00000000129b70ce4513913ed3233d04770c709f9e8db99c9e4323c7782fbcf1
11801,1240352473,000000008a974b4db7f824b16a4c36e9fbcc63bd0a20000414b61e72035b2d3c
11802,1240352717,0000000055b340cf1f2ac7bf0fb2d42c655969fe1681e95e7f3e3135502e3902
11803,1240352880,00000000bda926440e473af75151e3646c77e2b5c0e7a2ca2aad7efc9a39f31b
11804,1240353276,00000000f3c565e841e686206094be2a3c82b17147b7abfa5e072dc49ba8b199
11805,1240354052,00000000ec33e66d13d264487bb7a1f4195eaab262645db25599abd45c1e82e6
11806,1240354504,000000006fa178b9250d4c7005d8c6d9ed6ee2ce5628e731014a00b608adbec8
11807,1240355213,00000000092df760c99cc85f8fb894ba0a01ceb4ca5d23f821ca9701af543e47
11808,1240356079,000000007788babc24f61131aa95028bea496e52a3befa239da04a6efbed1481
11809,1240356827,000000003871b368c4af9aed83b1b9a9531add1c473206c96bd04d497c2b1cbd
11810,1240358089,0000000048569663f65558475304e08199d66d5e17ad1679e6c388e877fd5eab
11811,1240359179,00000000f16d936d4748cbb2e9d092556334d5842b72791e9361ae11822abf50
11812,1240359664,00000000eb14be7752e6131578fdc9e136e0d607f99013a417caecf488ecd651
11813,1240360708,00000000f5b35e743e69bf1c4d519e394f6174e978f50df428c5dfa4e1b21ad0
11814,1240361082,000000004f051ad030f8218443620fee5f7bc86eee8c4429aae30a67d243df65
11815,1240362019,0000000001c7a038e5a7951e1fbade5ee6c80933043252b0c589c71f17ac48d2
11816,1240362843,00000000cb47087bf6e53337bc0c36c24e40b58bedda98adb5b960ca35df7e7a
11817,1240363379,00000000bf697b6c3c3f5e595582dbcbf20955d80f11ec1b191bc3928dee81f7
11818,1240363608,00000000628fd80e08fecf6faff0fe89b27919f56e0a81b0afd4b3b9e7c4a260
11819,1240364459,000000001c6ea24d11cefcdfbb8656bcc770a698715798f60ee816f88e8ee871
11820,1240364484,00000000a4449eef98d19b4e7dec6b1dfb4889ecdd65ce9a202b96ccbb61c2f9
11821,1240365729,00000000582b2e0b4a60f791b21289f70da09ab304ff731dd0d897689eabe606
11822,1240366890,000000008ff2ddfdd27ba1db32ced21fb0449880f1d198b1f5a0e7599ef5c8b9
11823,1240368165,0000000059ff3a5bed2cf4e2ef713fb935c136d1e52020b9767267ebe6709348
11824,1240368966,00000000d221f12b8da005e52a248ef992980cf0bf47cc5fd9334fa637d198cf
11825,1240370358,00000000519490f510d7eee903e3dcf1c5874b570d5a88b920e7d1706652b8c4
11826,1240371452,00000000f41a5ecf8aa34bb050875b379e5ebef80abe6a960f1ee62ad132c415
11827,1240372263,000000000630e3d002d0dbf42d445bb49d2f456947f831258a711ae46dee65d0
11828,1240372821,000000001780c82338e534965e7c6051b569347fdecbfed77e1db73482909408
11829,1240373254,0000000029843393663f0faf1eaa7925f72a7514b18be684faee40988757ddd1
11830,1240374194,00000000446de4be3fa1101fd112914527fbb7952a87c48c8e5dacd49bff1001
11831,1240374940,00000000e3140efe111f6ce3e085aa553ddcdfa00a99f228cffd164b6503978f
11832,1240376252,000000005b9214c4d9d99898611bf43a91ba671f0541d2e50090dd5c410198cf
11833,1240376914,000000008a0c8ba841285e0ffe9e27d8c05d06ebf408dc207c8cef01e1e265d3
11834,1240377537,00000000c61310b4bfd38f11e6abe5401047d7abd53a8805fcbff540d77b991e
11835,1240378519,00000000f96308d42f88a87ca2ce6ff2519db00c45f2580a144f41c929717507
11836,1240379119,00000000e05b3fa722d74f5a386198380c0beef1013f2580cd6ea906c5cb30a6
11837,1240380296,0000000072107a9634e7adb1db8ab3553a07b4d246347551c6390fc11f72861d
11838,1240381698,0000000024216110284142f2605a78cdff167aa3ec75c569f4bcaa24311e48ab
11839,1240381635,0000000042b71994bb4ce62e2cc6e0c68b21942aaa46761a37d3eb783f6c096e
11840,1240382071,00000000e1c82c95b6023f94323d7c722f2a4f50ab42ef70f728dcc35ceb2e03
11841,1240382699,00000000ef98941553c1a6eedc8aa02851404776ce63b8cb27f46b32e9c9b952
11842,1240383018,00000000b36b3add73b34166d857fba30791f07e8cd55b5ce09ed98b91c5422c
11843,1240383606,0000000004cf9cb28afa1542447eeb1353dfed7a33199fcfc6cd9481610664c4
11844,1240384213,00000000eda6ddd7bbed6733af820af70758e64bcddcd3bc5c6b97032e2ac779
11845,1240384625,00000000ebe53478331df74bf88340198dfd90a2cecc1f18b950ba563a7367cf
11846,1240385309,000000003fe0d3a7e336cbcd1b0581e92ad1690967d4a9ba6a0344e8dd910029
11847,1240385338,00000000d85569d2083b8e9fd822073c7411bf8f08415ab2c5121835c251de3f
11848,1240386359,00000000d844a3414c15dc93c821fe058c49635c8d1d5892ff3187eebdddc504
11849,1240387003,000000002098986c875b1433718ea963f78c3c27b5ce333418f4b7c431c13ad2
11850,1240387256,00000000d602bb2b22ed67609b6ebaf217cded827ead0753fe43d269eff0afa8
11851,1240387890,00000000a1378c9c243ba87a8d9491694793e46754aafae4730af4ffe03dafdc
11852,1240388462,0000000027fc0191cd8a8ac5cf583fb79b301be850c1c6a5ee3f03c4f6e58df0
11853,1240389863,0000000079ecd339bc5a55ab46328aad005ecf4a0a0fcb4fa2dae6e8ace989a2
11854,1240391347,0000000079ca3ac21e5a6cd1e9822bfb35c9d6b348b682690eef4b5fe7381d69
11855,1240392584,00000000b0e1f89f042c63619386ce7f3a1aad1d7e8ebe1a6c6b564f4d84eca2
11856,1240393832,0000000002ccd03b53b89b79f86b19da6eb1d599ae00553f43593cdf4f5966b2
11857,1240395165,00000000d350b5ed4c5a9356bd4cd0f78a53c95daf96e1c4f8e218d183af855a
11858,1240395850,000000002733ed87d30edf737868d3b4cb7d2c1e60165e8f8f1787c8d7bcc938
11859,1240395879,00000000ebc132a158781bac42d6273c78ea07e7d045356db4ae053b487ba4ab
11860,1240396526,00000000a1b1b4960a7b3358f42bcf33e77e52f864f0250466a9ee0ac6b21077
11861,1240397395,000000006202eb8d6352b9b40d3d43f8966f7a34dd34d142742d29f0becd91de
11862,1240398342,0000000003983e2be0340216c38b089adfb94b01897a87fb770238beff508620
11863,1240399330,0000000022bfc3ab3ab7710a3676b2fba14c60010675aea373ccc1adb4061c9a
11864,1240399806,000000000b0e65e2fbe8f9acf658688fe5a94a559a21ddc4145020b1e718e66d
11865,1240400231,00000000cc9247a77cee03131195ac05d63aa19fcc4cd27556cb1bed4e39b1b3
11866,1240401406,000000000cc8d6160c164e356ed60b30326ce8208770ee9c470ab9f093a036a8
11867,1240401462,000000003e95a9763fb91ef926e422507bd6fc30ce8bbbe7cfc136ed8a577bbb
11868,1240402946,00000000fa5d3144aa06c2e69df28982a8d52e1b2b7b5e41c0cb29f49fc8abfd
11869,1240403603,0000000097899814c6e70cd5c69f2ab27a80c0f9b344d4149eab4b910c0932bc
11870,1240405106,000000002c9d2a31803b2fa49faf13a11053a8774c363b489be569ff2c370abb
11871,1240406569,0000000099fb37e98a28c5fcc48cac0c01f64e382d44135142de3b9ec7d3d9c6
11872,1240407096,00000000135025c282994b84312fa1f3ebaabc4cd8a63811ed0804f2bda9ef6f
11873,1240407482,00000000501f6321e025b7fc4de252b61c28a688830a8ed5593d89272c14b8ec
11874,1240408079,000000002e0e5845439d61da38c20fa0926eaf3261a78ab72fe158143858a125
11875,1240408667,00000000d97b14592c2f7da3d37f823b2f591d67f39babbe96f6a977ba3910d2
11876,1240409029,000000007ea01e4cb543858c0a99732674b4e83037877f1d4eb7d613c99e6e86
11877,1240409287,00000000fdee4c1c54a204dc4d771dc59d83a826359dd5a85ec2cd389a47e550
11878,1240409849,000000006914d1a1e39d2dffb960659d5397087cee5c98e4c2059a74bbc386b2
11879,1240410196,000000008c9852b15b6bb51ccee02b3bc0dce73db9a6b83495769e56a65f1716
11880,1240411126,00000000b616f5a8c377de7211149a6037a91b05d4c5788efe0806020d224030
11881,1240411346,00000000c0e9d538b4dc29ad4cc489a40dd6c57bb810a47b903b24d3e4bad094
11882,1240411504,00000000996d8b5fa958f4972e23586b3f8e25e87466b874619c77356e240095
11883,1240412362,000000004272b5b3202a8b1acfe56fc69a9a2286376f093e7fa7ac32dbe7331e
11884,1240413927,000000009e6b84a25c140a63531236d62de6ee17e63c72d16fe88a752b9c59f2
11885,1240414251,00000000f3b22d3a76772f5ac5dda7c59f111a67dafd39a6698e5e5cc2a882ed
11886,1240414527,0000000015f88371a76c528eb39f6986228df031ee607476985efbf6f6f31e5b
11887,1240414611,000000002c124cacfe49a290cf15754f72f1eb8e7618a86fd5367cee1c5a7952
11888,1240415556,000000002d7d4277552c9d038006b8c00ce5ff50391a8f62b9cda43f8f6cd22e
11889,1240417107,0000000091e855694295ea9c0dee862a3742a8adcc9973864dca7c4c6df20fc6
11890,1240417193,00000000a01165f23429a06b42df348bf5443f7003a1bfd44428e1afb63a9937
11891,1240418308,000000009b1b167040411ddd7d67dfd848f3ded58f02f8356ca5d4b6b0821cd0
11892,1240418633,000000003eec63d37057483d44af1abfd8ae916c3cd817188a2e349c0016bd0d
11893,1240419270,000000002c148d844bf6be1c38a19392ec7884484b4420d32ab39dcccbd2623f
11894,1240420529,00000000e893d41cd9906407505885400e5817883f93910f57fc23b3fee5fa82
11895,1240421801,00000000f5af1e3770672720b64ae4727d69d12290cca47064bfdc71e1b4c8a8
11896,1240422213,00000000d5146833e05f065fa418dbac713efcb0a20dca9e7dd91b1a67b24c68
11897,1240422199,000000007ded9a4c5ef37a545cfb3ca944b5ae03c69bf2e416ccd7fedf2e53f1
11898,1240423013,0000000098bce1639ab2a33b710c8395ecf13a2e36ef86b407c36136d396f952
11899,1240423746,00000000073574acfbbeb588e1e5c82c2b07ea41004cd601c4c23f1980eeaaad
11900,1240424189,000000005b5291136e9d9cff55abf0e315318404a559e716b3255d19257abef7
11901,1240425555,0000000002d604d1d46767bcdce2f71920eb31a66921f64744efb9ff7d333b2a
11902,1240426823,00000000c77620602a30496fd1de5d42d8699a7bb7d3a189894c58d358f6bd0d
11903,1240426876,00000000f5c78cf8ad142a1dbd54c65695dbd19bc9eda34129cd6f692e1d7dd9
11904,1240427219,00000000fac284af77c362761e6254352adfbe101d5c1662b9bd464c60e9927c
11905,1240428283,00000000929f254be7785ee0161851864a16e87f07ee978cb0cb81b80088d882
11906,1240428790,00000000ebc78f64a726fa6a900de7085b8d90fc6a44eaaed747ab083316a418
11907,1240428905,00000000892864fec786a8bcc8f5e4b297ac8fe4834581a100f5021c43d8d3f2
11908,1240429277,0000000015089afc2aac02a799b07f7bb27594a41a28024bb2a8b583b112897c
11909,1240429754,000000003753ae3b7f10f94848b1a57b275402403c84a65387d513a0df99dbef
11910,1240430955,00000000b0011257fd0a68a6f18744d36579be1a498b5cc046f0c83846deba5b
11911,1240431560,00000000c86d28cc276658601b84f8e7e854dbf07cb8d4fbacc82544dad1ce89
11912,1240431948,00000000317a06daefafc5e664c0327e595f1cb39e342ba1cd352b84a615936a
11913,1240432510,000000005812066f18d356cbd660e77c20100932e2481d916a92296d4beb0daf
11914,1240433383,000000009fbb0c1b478aafeb38e1283e39202d70ab673e8b3957f1252f0c22dc
11915,1240434225,00000000a398779ebdbdac762d3c9a9af950f944511822993038ceffeda8f6dd
11916,1240435543,000000009dd39d93a80d6fc0c2c2738a8565c876d2f963ec7eaef663a9b3274a
11917,1240436456,000000005952e769294a1f74ceafd58b845fc57f954213de34d9a388fc2b37d2
11918,1240438033,000000002a8d0cbe17ab20a1519431a780ad1833720af8b7f615c7c461e99ddc
11919,1240438156,0000000011c1ea888a898618ef5f286a89ee14a479afc6aed2133da33fb7b1e6
11920,1240438821,000000000f0ce2b8b78ae22fdb9bbe04e077b791dd3e12c197f19cc4bbb7adca
11921,1240439692,00000000519686f3bb027005bc4c54cb96f97dcd3348aba5fcce50b6f81886b0
11922,1240440050,00000000f5d341fcc096f4c6e578eb033b8ae88d300de311f14ac2538b8f4eca
11923,1240440294,00000000fda34ca18342ea0329b33fec83271d3b2e2ffe0cf3e8510e0efca154
11924,1240441247,0000000007d0174f4acfb87d3ec1502475961eb38905eb83fe20663f4fc056a1
11925,1240441667,00000000e24dd6792a3397257efb26a87b960463a47d8ee249154a7ce9f435d9
11926,1240442681,00000000b967ec16f8db7b46bb4d4e7b53cf8bba00c6020b91eed7e50133c770
11927,1240442968,0000000018c677d96faba65f3485c907a1174696b5b784aeba51b60a63facded
11928,1240443115,0000000051d936c48eba0319dc4bf0b8308fa1375dbb4ef3be812d8ad73120c4
11929,1240443494,00000000b6f21ff8672399948a23c8c9c6f30b6646f6d19716448fa1a57e768a
11930,1240444112,00000000e80c898abefc712289259dda9e5caa55167495551c5583d3bfb8f42a
11931,1240444452,00000000d8a225aa6647e3ba80877599becf09f2e25a2eca8de1a5068ddf06f7
11932,1240445025,00000000f98d67b3e78fa47d95618afe4f016e319f03caa8d88232509ab8e034
11933,1240445818,000000001f7e32427ce59b361a8dd41043d8310468ed1cbcd506fdfcd1456a79
11934,1240446454,00000000f497e5bdf11d4bd7503ea6ecb954f9915a1cd6bf686e2f736a6e4a8f
11935,1240447321,00000000482dfbf48f37876c31f2b9ddecebede72c780b8dbd786720a5d89c2f
11936,1240447293,0000000058816a08f76de9453d6cd0e8bb99bbe05ce2b94637c41e518471ed54
11937,1240447519,00000000049070f9ccaa209e14969cb924ff4d905671e20a305dcacb4a919f22
11938,1240448579,0000000071a589f5333ac05d809c1a1bed8e98a0c52abe8f413908ef162b906b
11939,1240449230,000000002ac87dd8e304356db87702ac1dcaf4150e382d600c4dc5ef6b1fcc54
11940,1240449905,000000005dd399a7a9822d62eaf9e1ee77dc0b0b1d695dd6abbc49a5d7728e16
11941,1240451104,00000000ad6d11bd9f5df173e6e23f193a5ff9ae6793330dc7ea0ce0920ecc92
11942,1240451822,000000000eb8485cc0c362ae2b1ea49f69e31b4b629b76ec0b751be0821ebbc0
11943,1240453138,0000000038b57255d2d54802cc1912ef2031698778701f91e5a862987b8e6204
11944,1240454286,00000000d0454e1fe385205b222ac070e3fbd2e1a1bad9373bf837119075eea8
11945,1240454655,00000000b06e1edbc1aa59b4e7046d41190ab35435ad19040570c1b5a5a4cb7b
